2019-05-11 23:55:33.495062+00:00	3138.0	3138.25	1658.0	1307.0
2019-05-11 23:55:35.175397+00:00	3137.5	3137.75	269.0	2696.0
2019-05-11 23:55:35.997433+00:00	3136.25	3136.5	2886.0	79.0
2019-05-11 23:55:36.067247+00:00	3136.25	3136.5	2216.0	749.0
2019-05-11 23:55:38.062444+00:00	3136.25	3136.5	2100.0	865.0
2019-05-11 23:55:39.125748+00:00	3136.25	3136.5	441.0	2524.0
2019-05-11 23:55:40.496364+00:00	3136.25	3136.5	2339.0	626.0
2019-05-11 23:55:42.515741+00:00	3136.25	3136.5	2024.0	941.0
2019-05-11 23:55:43.667558+00:00	3137.0	3137.25	669.0	2296.0
2019-05-11 23:55:44.292594+00:00	3137.0	3137.25	669.0	2296.0
2019-05-11 23:55:45.459703+00:00	3136.75	3137.0	2945.0	20.0
2019-05-11 23:55:46.545972+00:00	3137.0	3137.25	320.0	2645.0
2019-05-11 23:55:47.677709+00:00	3136.75	3137.0	2935.0	30.0
2019-05-11 23:55:48.657567+00:00	3136.0	3136.25	1241.0	1724.0
2019-05-11 23:55:49.096821+00:00	3135.75	3136.0	488.0	2477.0
2019-05-11 23:55:49.928284+00:00	3135.5	3135.75	1071.0	1894.0
2019-05-11 23:55:50.841505+00:00	3135.75	3136.0	1376.0	1589.0
2019-05-11 23:55:52.073706+00:00	3135.75	3136.0	2228.0	737.0
2019-05-11 23:55:53.247132+00:00	3135.75	3136.0	2236.0	729.0
2019-05-11 23:55:54.758794+00:00	3135.75	3136.0	2214.0	751.0
2019-05-11 23:55:55.711822+00:00	3135.75	3136.0	2861.0	104.0
2019-05-11 23:55:56.298957+00:00	3135.75	3136.0	2929.0	36.0
2019-05-11 23:55:56.742384+00:00	3135.75	3136.0	2867.0	98.0
2019-05-11 23:55:57.332176+00:00	3136.0	3136.25	1711.0	1254.0
2019-05-11 23:55:58.783142+00:00	3136.0	3136.25	1717.0	1248.0
2019-05-11 23:56:00.479557+00:00	3137.0	3137.25	1554.0	1411.0
2019-05-11 23:56:00.713928+00:00	3137.0	3137.25	1680.0	1285.0
2019-05-11 23:56:01.177181+00:00	3137.0	3137.25	2200.0	765.0
2019-05-11 23:56:02.339803+00:00	3137.0	3137.25	1297.0	1668.0
2019-05-11 23:56:03.241554+00:00	3136.5	3136.75	547.0	2418.0
2019-05-11 23:56:04.747268+00:00	3134.5	3134.75	1690.0	1275.0
2019-05-11 23:56:05.535806+00:00	3135.25	3135.5	229.0	2736.0
2019-05-11 23:56:06.808438+00:00	3136.0	3136.25	904.0	2061.0
2019-05-11 23:56:07.051008+00:00	3136.0	3136.25	820.0	2145.0
2019-05-11 23:56:07.149735+00:00	3135.75	3136.0	2487.0	478.0
2019-05-11 23:56:07.591182+00:00	3136.0	3136.25	145.0	2820.0
2019-05-11 23:56:08.738604+00:00	3136.0	3136.25	1723.0	1242.0
2019-05-11 23:56:08.763594+00:00	3136.0	3136.25	1587.0	1378.0
2019-05-11 23:56:08.900171+00:00	3136.0	3136.25	2386.0	579.0
2019-05-11 23:56:10.110217+00:00	3136.5	3136.75	2168.0	797.0
2019-05-11 23:56:10.400826+00:00	3136.5	3136.75	153.0	2812.0
2019-05-11 23:56:11.609207+00:00	3136.5	3136.75	1183.0	1782.0
2019-05-11 23:56:13.029782+00:00	3135.5	3135.75	2353.0	612.0
2019-05-11 23:56:15.012632+00:00	3134.0	3134.25	2446.0	519.0
2019-05-11 23:56:15.955571+00:00	3134.0	3134.25	458.0	2507.0
2019-05-11 23:56:16.631982+00:00	3134.0	3134.25	1362.0	1603.0
2019-05-11 23:56:17.095369+00:00	3134.0	3134.25	1102.0	1863.0
2019-05-11 23:56:18.103843+00:00	3134.25	3134.5	1047.0	1918.0
2019-05-11 23:56:18.348134+00:00	3134.25	3134.5	1446.0	1519.0
2019-05-11 23:56:18.914775+00:00	3134.25	3134.5	1333.0	1632.0
2019-05-11 23:56:20.458845+00:00	3134.25	3134.5	745.0	2220.0
2019-05-11 23:56:21.753622+00:00	3134.25	3134.5	2190.0	775.0
2019-05-11 23:56:23.516149+00:00	3134.25	3134.5	523.0	2442.0
2019-05-11 23:56:24.164304+00:00	3133.0	3133.25	912.0	2053.0
2019-05-11 23:56:26.134353+00:00	3133.25	3133.5	2401.0	564.0
2019-05-11 23:56:28.090269+00:00	3132.5	3132.75	809.0	2156.0
2019-05-11 23:56:29.003779+00:00	3132.75	3133.0	467.0	2498.0
2019-05-11 23:56:30.395762+00:00	3132.5	3132.75	2883.0	82.0
2019-05-11 23:56:30.572455+00:00	3132.5	3132.75	1786.0	1179.0
2019-05-11 23:56:31.742891+00:00	3132.75	3133.0	655.0	2310.0
2019-05-11 23:56:32.859046+00:00	3132.75	3133.0	395.0	2570.0
2019-05-11 23:56:34.266618+00:00	3132.75	3133.0	1422.0	1543.0
2019-05-11 23:56:35.642232+00:00	3132.75	3133.0	1135.0	1830.0
2019-05-11 23:56:36.751444+00:00	3132.5	3132.75	2753.0	212.0
2019-05-11 23:56:37.739642+00:00	3132.75	3133.0	502.0	2463.0
2019-05-11 23:56:39.680304+00:00	3133.5	3133.75	1280.0	1685.0
2019-05-11 23:56:41.714534+00:00	3133.25	3133.5	2499.0	466.0
2019-05-11 23:56:42.456940+00:00	3133.5	3133.75	189.0	2776.0
2019-05-11 23:56:42.695610+00:00	3133.25	3133.5	483.0	2482.0
2019-05-11 23:56:43.935489+00:00	3133.25	3133.5	477.0	2488.0
2019-05-11 23:56:44.514364+00:00	3133.25	3133.5	478.0	2487.0
2019-05-11 23:56:46.140895+00:00	3133.25	3133.5	329.0	2636.0
2019-05-11 23:56:46.989045+00:00	3133.25	3133.5	331.0	2634.0
2019-05-11 23:56:47.018501+00:00	3133.0	3133.25	2451.0	514.0
2019-05-11 23:56:47.416425+00:00	3133.0	3133.25	2450.0	515.0
2019-05-11 23:56:48.394682+00:00	3133.0	3133.25	1206.0	1759.0
2019-05-11 23:56:49.102812+00:00	3133.0	3133.25	1268.0	1697.0
2019-05-11 23:56:50.442284+00:00	3129.75	3130.0	2485.0	480.0
2019-05-11 23:56:51.596529+00:00	3129.75	3130.0	2296.0	669.0
2019-05-11 23:56:52.064224+00:00	3129.75	3130.0	2282.0	683.0
2019-05-11 23:56:52.816580+00:00	3129.5	3129.75	135.0	2830.0
2019-05-11 23:56:53.836715+00:00	3129.5	3129.75	246.0	2719.0
2019-05-11 23:56:53.934526+00:00	3129.5	3129.75	432.0	2533.0
2019-05-11 23:56:55.932977+00:00	3129.5	3129.75	1512.0	1453.0
2019-05-11 23:56:56.306641+00:00	3129.5	3129.75	163.0	2802.0
2019-05-11 23:56:57.549339+00:00	3129.25	3129.5	2511.0	454.0
2019-05-11 23:56:58.013530+00:00	3129.75	3130.0	926.0	2039.0
2019-05-11 23:56:59.264397+00:00	3129.75	3130.0	468.0	2497.0
2019-05-11 23:56:59.842900+00:00	3129.75	3130.0	323.0	2642.0
2019-05-11 23:57:00.449535+00:00	3130.0	3130.25	719.0	2246.0
2019-05-11 23:57:01.564830+00:00	3130.0	3130.25	168.0	2797.0
2019-05-11 23:57:03.487306+00:00	3129.75	3130.0	2124.0	841.0
2019-05-11 23:57:05.203298+00:00	3129.5	3129.75	733.0	2232.0
2019-05-11 23:57:06.305219+00:00	3128.5	3128.75	1216.0	1749.0
2019-05-11 23:57:06.730046+00:00	3129.25	3129.5	1189.0	1776.0
2019-05-11 23:57:07.640508+00:00	3128.0	3128.25	2860.0	105.0
2019-05-11 23:57:08.127399+00:00	3128.0	3128.25	2927.0	38.0
2019-05-11 23:57:09.557900+00:00	3128.25	3128.5	960.0	2005.0
2019-05-11 23:57:10.468274+00:00	3128.25	3128.5	928.0	2037.0
2019-05-11 23:57:11.168513+00:00	3128.25	3128.5	615.0	2350.0
2019-05-11 23:57:12.465270+00:00	3127.75	3128.0	624.0	2341.0
2019-05-11 23:57:13.100768+00:00	3125.5	3125.75	1622.0	1343.0
2019-05-11 23:57:14.540913+00:00	3125.75	3126.0	876.0	2089.0
2019-05-11 23:57:15.881644+00:00	3125.75	3126.0	639.0	2326.0
2019-05-11 23:57:16.023875+00:00	3126.25	3126.5	536.0	2429.0
2019-05-11 23:57:16.928470+00:00	3126.5	3126.75	1219.0	1746.0
2019-05-11 23:57:18.138148+00:00	3126.5	3126.75	1112.0	1853.0
2019-05-11 23:57:19.635604+00:00	3126.5	3126.75	1143.0	1822.0
2019-05-11 23:57:20.417428+00:00	3126.5	3126.75	1771.0	1194.0
2019-05-11 23:57:20.597578+00:00	3127.0	3127.25	319.0	2646.0
2019-05-11 23:57:20.794615+00:00	3126.5	3126.75	495.0	2470.0
2019-05-11 23:57:22.365842+00:00	3127.75	3128.0	2438.0	527.0
2019-05-11 23:57:23.380681+00:00	3128.25	3128.5	99.0	2866.0
2019-05-11 23:57:24.409826+00:00	3128.0	3128.25	674.0	2291.0
2019-05-11 23:57:25.765763+00:00	3128.5	3128.75	1260.0	1705.0
2019-05-11 23:57:25.937313+00:00	3128.5	3128.75	1557.0	1408.0
2019-05-11 23:57:26.471144+00:00	3128.5	3128.75	1633.0	1332.0
2019-05-11 23:57:27.051196+00:00	3128.5	3128.75	2798.0	167.0
2019-05-11 23:57:28.559535+00:00	3128.75	3129.0	106.0	2859.0
2019-05-11 23:57:29.431913+00:00	3128.5	3128.75	2744.0	221.0
2019-05-11 23:57:30.893450+00:00	3128.5	3128.75	2812.0	153.0
2019-05-11 23:57:32.406499+00:00	3128.25	3128.5	1303.0	1662.0
2019-05-11 23:57:33.337762+00:00	3128.25	3128.5	1352.0	1613.0
2019-05-11 23:57:34.448713+00:00	3129.5	3129.75	1612.0	1353.0
2019-05-11 23:57:35.075508+00:00	3129.5	3129.75	1627.0	1338.0
2019-05-11 23:57:35.981232+00:00	3129.5	3129.75	2737.0	228.0
2019-05-11 23:57:37.366205+00:00	3129.75	3130.0	1306.0	1659.0
2019-05-11 23:57:38.633836+00:00	3129.75	3130.0	1312.0	1653.0
2019-05-11 23:57:41.503527+00:00	3130.25	3130.5	2237.0	728.0
2019-05-11 23:57:42.953752+00:00	3130.0	3130.25	2850.0	115.0
2019-05-11 23:57:43.643760+00:00	3129.5	3129.75	156.0	2809.0
2019-05-11 23:57:43.694824+00:00	3129.5	3129.75	21.0	2944.0
2019-05-11 23:57:44.958262+00:00	3129.5	3129.75	2336.0	629.0
2019-05-11 23:57:46.851875+00:00	3129.5	3129.75	2059.0	906.0
2019-05-11 23:57:47.207639+00:00	3129.5	3129.75	2222.0	743.0
2019-05-11 23:57:48.215859+00:00	3129.0	3129.25	2294.0	671.0
2019-05-11 23:57:49.117790+00:00	3129.0	3129.25	1471.0	1494.0
2019-05-11 23:57:49.666989+00:00	3129.0	3129.25	1474.0	1491.0
2019-05-11 23:57:50.580504+00:00	3129.0	3129.25	657.0	2308.0
2019-05-11 23:57:51.900351+00:00	3129.0	3129.25	743.0	2222.0
2019-05-11 23:57:53.174868+00:00	3128.5	3128.75	2293.0	672.0
2019-05-11 23:57:54.639626+00:00	3128.0	3128.25	1764.0	1201.0
2019-05-11 23:57:55.558233+00:00	3128.0	3128.25	1829.0	1136.0
2019-05-11 23:57:56.840494+00:00	3128.0	3128.25	1925.0	1040.0
2019-05-11 23:57:57.373839+00:00	3128.75	3129.0	2793.0	172.0
2019-05-11 23:57:57.988597+00:00	3128.75	3129.0	2051.0	914.0
2019-05-11 23:57:58.761407+00:00	3128.5	3128.75	628.0	2337.0
2019-05-11 23:57:59.434214+00:00	3128.5	3128.75	1109.0	1856.0
2019-05-11 23:58:00.284691+00:00	3128.5	3128.75	253.0	2712.0
2019-05-11 23:58:01.623278+00:00	3127.75	3128.0	1504.0	1461.0
2019-05-11 23:58:02.510600+00:00	3127.25	3127.5	7.0	2958.0
2019-05-11 23:58:03.898109+00:00	3127.25	3127.5	474.0	2491.0
2019-05-11 23:58:05.044001+00:00	3127.25	3127.5	498.0	2467.0
2019-05-11 23:58:05.281404+00:00	3127.0	3127.25	1778.0	1187.0
2019-05-11 23:58:06.315137+00:00	3126.75	3127.0	2435.0	530.0
2019-05-11 23:58:07.900777+00:00	3126.75	3127.0	2443.0	522.0
2019-05-11 23:58:09.488782+00:00	3127.25	3127.5	860.0	2105.0
2019-05-11 23:58:10.928809+00:00	3127.25	3127.5	859.0	2106.0
2019-05-11 23:58:12.261681+00:00	3127.25	3127.5	849.0	2116.0
2019-05-11 23:58:12.900656+00:00	3127.0	3127.25	1313.0	1652.0
2019-05-11 23:58:14.133779+00:00	3126.5	3126.75	1162.0	1803.0
2019-05-11 23:58:15.208118+00:00	3126.5	3126.75	1238.0	1727.0
2019-05-11 23:58:15.870013+00:00	3125.5	3125.75	1477.0	1488.0
2019-05-11 23:58:16.810993+00:00	3125.5	3125.75	235.0	2730.0
2019-05-11 23:58:17.706563+00:00	3125.5	3125.75	206.0	2759.0
2019-05-11 23:58:19.170005+00:00	3125.25	3125.5	768.0	2197.0
2019-05-11 23:58:20.595878+00:00	3124.75	3125.0	236.0	2729.0
2019-05-11 23:58:21.793749+00:00	3124.75	3125.0	695.0	2270.0
2019-05-11 23:58:23.238196+00:00	3124.0	3124.25	2743.0	222.0
2019-05-11 23:58:24.362837+00:00	3124.0	3124.25	2214.0	751.0
2019-05-11 23:58:24.437247+00:00	3124.0	3124.25	659.0	2306.0
2019-05-11 23:58:26.144924+00:00	3124.0	3124.25	1336.0	1629.0
2019-05-11 23:58:26.679794+00:00	3124.0	3124.25	1531.0	1434.0
2019-05-11 23:58:28.021849+00:00	3124.25	3124.5	317.0	2648.0
2019-05-11 23:58:28.443106+00:00	3124.25	3124.5	548.0	2417.0
2019-05-11 23:58:29.104586+00:00	3122.25	3122.5	167.0	2798.0
2019-05-11 23:58:31.345748+00:00	3121.75	3122.0	1688.0	1277.0
2019-05-11 23:58:31.389579+00:00	3121.75	3122.0	1549.0	1416.0
2019-05-11 23:58:31.654492+00:00	3121.75	3122.0	64.0	2901.0
2019-05-11 23:58:31.839970+00:00	3122.0	3122.25	2571.0	394.0
2019-05-11 23:58:32.624331+00:00	3122.5	3122.75	2453.0	512.0
2019-05-11 23:58:34.263500+00:00	3122.5	3122.75	2085.0	880.0
2019-05-11 23:58:35.203848+00:00	3122.75	3123.0	2355.0	610.0
2019-05-11 23:58:35.977336+00:00	3122.75	3123.0	444.0	2521.0
2019-05-11 23:58:37.490293+00:00	3122.25	3122.5	2422.0	543.0
2019-05-11 23:58:38.365364+00:00	3122.5	3122.75	9.0	2956.0
2019-05-11 23:58:39.789510+00:00	3122.5	3122.75	300.0	2665.0
2019-05-11 23:58:41.200686+00:00	3122.5	3122.75	825.0	2140.0
2019-05-11 23:58:42.443740+00:00	3122.5	3122.75	18.0	2947.0
2019-05-11 23:58:43.596754+00:00	3122.5	3122.75	156.0	2809.0
2019-05-11 23:58:44.753414+00:00	3122.5	3122.75	241.0	2724.0
2019-05-11 23:58:46.573570+00:00	3122.5	3122.75	1703.0	1262.0
2019-05-11 23:58:47.143596+00:00	3122.25	3122.5	2209.0	756.0
2019-05-11 23:58:47.779492+00:00	3122.75	3123.0	832.0	2133.0
2019-05-11 23:58:47.925899+00:00	3122.75	3123.0	609.0	2356.0
2019-05-11 23:58:49.654924+00:00	3123.5	3123.75	702.0	2263.0
2019-05-11 23:58:51.217324+00:00	3123.75	3124.0	1678.0	1287.0
2019-05-11 23:58:52.325994+00:00	3124.5	3124.75	1594.0	1371.0
2019-05-11 23:58:54.629525+00:00	3124.5	3124.75	1683.0	1282.0
2019-05-11 23:58:55.673512+00:00	3124.5	3124.75	1570.0	1395.0
2019-05-11 23:58:56.847203+00:00	3124.5	3124.75	531.0	2434.0
2019-05-11 23:58:57.736910+00:00	3127.25	3127.5	1665.0	1300.0
2019-05-11 23:58:58.830717+00:00	3127.25	3127.5	2120.0	845.0
2019-05-11 23:59:00.293177+00:00	3127.25	3127.5	2120.0	845.0
2019-05-11 23:59:00.994517+00:00	3127.25	3127.5	1600.0	1365.0
2019-05-11 23:59:02.487398+00:00	3126.75	3127.0	1926.0	1039.0
2019-05-11 23:59:02.587807+00:00	3126.75	3127.0	1672.0	1293.0
2019-05-11 23:59:03.813568+00:00	3127.25	3127.5	286.0	2679.0
2019-05-11 23:59:05.886336+00:00	3127.5	3127.75	263.0	2702.0
2019-05-11 23:59:06.984883+00:00	3127.75	3128.0	239.0	2726.0
2019-05-11 23:59:08.230694+00:00	3127.25	3127.5	1312.0	1653.0
2019-05-11 23:59:09.230448+00:00	3127.5	3127.75	518.0	2447.0
2019-05-11 23:59:10.225681+00:00	3128.25	3128.5	1751.0	1214.0
2019-05-11 23:59:11.234849+00:00	3128.25	3128.5	1752.0	1213.0
2019-05-11 23:59:13.147294+00:00	3128.0	3128.25	1938.0	1027.0
2019-05-11 23:59:13.813934+00:00	3128.0	3128.25	1466.0	1499.0
2019-05-11 23:59:14.333958+00:00	3128.0	3128.25	736.0	2229.0
2019-05-11 23:59:15.623503+00:00	3128.0	3128.25	735.0	2230.0
2019-05-11 23:59:16.611417+00:00	3128.25	3128.5	2613.0	352.0
2019-05-11 23:59:17.687673+00:00	3128.5	3128.75	2276.0	689.0
2019-05-11 23:59:18.204821+00:00	3128.5	3128.75	2222.0	743.0
2019-05-11 23:59:20.377434+00:00	3128.0	3128.25	87.0	2878.0
2019-05-11 23:59:21.293768+00:00	3127.75	3128.0	2914.0	51.0
2019-05-11 23:59:22.639192+00:00	3128.25	3128.5	629.0	2336.0
2019-05-11 23:59:23.575746+00:00	3128.25	3128.5	2476.0	489.0
2019-05-11 23:59:25.161645+00:00	3128.5	3128.75	496.0	2469.0
2019-05-11 23:59:25.683094+00:00	3128.5	3128.75	1885.0	1080.0
2019-05-11 23:59:26.918095+00:00	3128.5	3128.75	1621.0	1344.0
2019-05-11 23:59:28.702336+00:00	3128.5	3128.75	2387.0	578.0
2019-05-11 23:59:29.523870+00:00	3128.75	3129.0	98.0	2867.0
2019-05-11 23:59:29.978900+00:00	3128.75	3129.0	653.0	2312.0
2019-05-11 23:59:31.538490+00:00	3128.75	3129.0	869.0	2096.0
2019-05-11 23:59:32.837769+00:00	3127.75	3128.0	755.0	2210.0
2019-05-11 23:59:34.496807+00:00	3127.5	3127.75	488.0	2477.0
2019-05-11 23:59:35.810387+00:00	3127.5	3127.75	2710.0	255.0
2019-05-11 23:59:37.002935+00:00	3127.5	3127.75	2715.0	250.0
2019-05-11 23:59:38.343509+00:00	3127.5	3127.75	2061.0	904.0
2019-05-11 23:59:39.446530+00:00	3128.25	3128.5	1415.0	1550.0
2019-05-11 23:59:40.886530+00:00	3126.75	3127.0	515.0	2450.0
2019-05-11 23:59:41.147367+00:00	3126.25	3126.5	2313.0	652.0
2019-05-11 23:59:42.423970+00:00	3126.25	3126.5	1286.0	1679.0
2019-05-11 23:59:43.036496+00:00	3126.25	3126.5	1310.0	1655.0
2019-05-11 23:59:43.970235+00:00	3125.75	3126.0	1174.0	1791.0
2019-05-11 23:59:45.367019+00:00	3125.75	3126.0	420.0	2545.0
2019-05-11 23:59:47.334775+00:00	3125.75	3126.0	707.0	2258.0
2019-05-11 23:59:49.382726+00:00	3125.5	3125.75	1398.0	1567.0
2019-05-11 23:59:50.021819+00:00	3125.5	3125.75	2303.0	662.0
2019-05-11 23:59:50.725664+00:00	3125.5	3125.75	1318.0	1647.0
2019-05-11 23:59:51.406098+00:00	3124.75	3125.0	1727.0	1238.0
2019-05-11 23:59:52.782583+00:00	3124.75	3125.0	1408.0	1557.0
2019-05-11 23:59:53.782629+00:00	3124.75	3125.0	1209.0	1756.0
2019-05-11 23:59:54.450058+00:00	3125.5	3125.75	2191.0	774.0
2019-05-11 23:59:55.673594+00:00	3125.75	3126.0	189.0	2776.0
2019-05-11 23:59:56.888678+00:00	3125.75	3126.0	482.0	2483.0
2019-05-11 23:59:58.836921+00:00	3125.5	3125.75	507.0	2458.0
2019-05-12 00:00:00.150685+00:00	3125.5	3125.75	977.0	1988.0
2019-05-12 00:00:00.773969+00:00	3125.0	3125.25	1876.0	1089.0
2019-05-12 00:00:01.947046+00:00	3125.25	3125.5	593.0	2372.0
2019-05-12 00:00:03.578867+00:00	3125.25	3125.5	783.0	2182.0
2019-05-12 00:00:04.363570+00:00	3121.5	3121.75	2779.0	186.0
2019-05-12 00:00:05.261648+00:00	3121.5	3121.75	1665.0	1300.0
2019-05-12 00:00:07.521709+00:00	3121.5	3121.75	1557.0	1408.0
2019-05-12 00:00:09.483995+00:00	3121.0	3121.25	1769.0	1196.0
2019-05-12 00:00:11.747096+00:00	3121.0	3121.25	1612.0	1353.0
2019-05-12 00:00:14.253807+00:00	3121.0	3121.25	1462.0	1503.0
2019-05-12 00:00:15.840012+00:00	3121.0	3121.25	72.0	2893.0
2019-05-12 00:00:16.654661+00:00	3121.0	3121.25	72.0	2893.0
2019-05-12 00:00:17.484860+00:00	3120.0	3120.25	2516.0	449.0
2019-05-12 00:00:18.872037+00:00	3120.0	3120.25	2392.0	573.0
2019-05-12 00:00:19.590600+00:00	3120.25	3120.5	1551.0	1414.0
2019-05-12 00:00:19.955982+00:00	3120.75	3121.0	2300.0	665.0
2019-05-12 00:00:20.996823+00:00	3120.75	3121.0	427.0	2538.0
2019-05-12 00:00:22.239014+00:00	3120.75	3121.0	823.0	2142.0
2019-05-12 00:00:26.001280+00:00	3121.0	3121.25	1523.0	1442.0
2019-05-12 00:00:27.382009+00:00	3120.5	3120.75	2531.0	434.0
2019-05-12 00:00:28.671431+00:00	3119.0	3119.25	1261.0	1704.0
2019-05-12 00:00:28.953592+00:00	3119.0	3119.25	410.0	2555.0
2019-05-12 00:00:30.210006+00:00	3118.5	3118.75	2261.0	704.0
2019-05-12 00:00:30.253146+00:00	3118.75	3119.0	382.0	2583.0
2019-05-12 00:00:30.632555+00:00	3117.0	3117.25	179.0	2786.0
2019-05-12 00:00:31.241432+00:00	3117.0	3117.25	1566.0	1399.0
2019-05-12 00:00:34.899936+00:00	3117.75	3118.0	1210.0	1755.0
2019-05-12 00:00:35.744678+00:00	3118.0	3118.25	219.0	2746.0
2019-05-12 00:00:36.861628+00:00	3118.0	3118.25	242.0	2723.0
2019-05-12 00:00:37.539662+00:00	3117.75	3118.0	1787.0	1178.0
2019-05-12 00:00:38.864144+00:00	3117.75	3118.0	2520.0	445.0
2019-05-12 00:00:40.333560+00:00	3117.75	3118.0	2528.0	437.0
2019-05-12 00:00:41.065075+00:00	3117.75	3118.0	2229.0	736.0
2019-05-12 00:00:41.983563+00:00	3117.75	3118.0	2125.0	840.0
2019-05-12 00:00:43.150073+00:00	3117.75	3118.0	1803.0	1162.0
2019-05-12 00:00:43.705465+00:00	3117.75	3118.0	1891.0	1074.0
2019-05-12 00:00:45.398549+00:00	3117.75	3118.0	1386.0	1579.0
2019-05-12 00:00:46.501972+00:00	3117.5	3117.75	2664.0	301.0
2019-05-12 00:00:47.961236+00:00	3117.25	3117.5	610.0	2355.0
2019-05-12 00:00:48.924551+00:00	3117.0	3117.25	2245.0	720.0
2019-05-12 00:00:50.389704+00:00	3117.0	3117.25	2378.0	587.0
2019-05-12 00:00:52.723923+00:00	3116.75	3117.0	1793.0	1172.0
2019-05-12 00:00:53.510803+00:00	3116.5	3116.75	1674.0	1291.0
2019-05-12 00:00:54.930526+00:00	3117.25	3117.5	1444.0	1521.0
2019-05-12 00:00:55.911183+00:00	3117.0	3117.25	1523.0	1442.0
2019-05-12 00:00:56.395365+00:00	3117.0	3117.25	1705.0	1260.0
2019-05-12 00:00:57.218087+00:00	3117.25	3117.5	260.0	2705.0
2019-05-12 00:00:57.731638+00:00	3115.25	3115.5	2163.0	802.0
2019-05-12 00:00:58.834111+00:00	3115.25	3115.5	1971.0	994.0
2019-05-12 00:00:59.524493+00:00	3115.25	3115.5	480.0	2485.0
2019-05-12 00:01:00.726650+00:00	3115.5	3115.75	2914.0	51.0
2019-05-12 00:01:02.328595+00:00	3116.5	3116.75	164.0	2801.0
2019-05-12 00:01:03.281783+00:00	3116.5	3116.75	243.0	2722.0
2019-05-12 00:01:05.188363+00:00	3116.25	3116.5	422.0	2543.0
2019-05-12 00:01:06.347283+00:00	3116.25	3116.5	2229.0	736.0
2019-05-12 00:01:07.224937+00:00	3116.0	3116.25	1820.0	1145.0
2019-05-12 00:01:08.298950+00:00	3116.0	3116.25	2034.0	931.0
2019-05-12 00:01:08.739852+00:00	3116.0	3116.25	2018.0	947.0
2019-05-12 00:01:10.218029+00:00	3115.75	3116.0	43.0	2922.0
2019-05-12 00:01:10.773642+00:00	3115.5	3115.75	1317.0	1648.0
2019-05-12 00:01:12.155596+00:00	3115.5	3115.75	1299.0	1666.0
2019-05-12 00:01:13.054744+00:00	3115.25	3115.5	2383.0	582.0
2019-05-12 00:01:15.110121+00:00	3115.25	3115.5	2476.0	489.0
2019-05-12 00:01:15.689615+00:00	3115.75	3116.0	521.0	2444.0
2019-05-12 00:01:16.924491+00:00	3115.75	3116.0	401.0	2564.0
2019-05-12 00:01:16.999210+00:00	3115.0	3115.25	2344.0	621.0
2019-05-12 00:01:17.090777+00:00	3114.75	3115.0	1662.0	1303.0
2019-05-12 00:01:18.067300+00:00	3114.75	3115.0	1365.0	1600.0
2019-05-12 00:01:18.999276+00:00	3114.5	3114.75	2198.0	767.0
2019-05-12 00:01:20.047764+00:00	3114.5	3114.75	2178.0	787.0
2019-05-12 00:01:21.588690+00:00	3114.5	3114.75	2207.0	758.0
2019-05-12 00:01:22.121073+00:00	3114.5	3114.75	2208.0	757.0
2019-05-12 00:01:23.247408+00:00	3114.5	3114.75	1997.0	968.0
2019-05-12 00:01:24.373838+00:00	3114.5	3114.75	1936.0	1029.0
2019-05-12 00:01:25.560039+00:00	3114.25	3114.5	1398.0	1567.0
2019-05-12 00:01:27.033744+00:00	3114.5	3114.75	824.0	2141.0
2019-05-12 00:01:28.318338+00:00	3114.25	3114.5	810.0	2155.0
2019-05-12 00:01:28.765805+00:00	3114.25	3114.5	836.0	2129.0
2019-05-12 00:01:29.837182+00:00	3114.5	3114.75	329.0	2636.0
2019-05-12 00:01:30.578955+00:00	3114.75	3115.0	71.0	2894.0
2019-05-12 00:01:31.271187+00:00	3114.5	3114.75	1849.0	1116.0
2019-05-12 00:01:32.142490+00:00	3114.75	3115.0	1457.0	1508.0
2019-05-12 00:01:34.629060+00:00	3114.5	3114.75	2376.0	589.0
2019-05-12 00:01:35.568735+00:00	3114.5	3114.75	1786.0	1179.0
2019-05-12 00:01:36.434939+00:00	3114.75	3115.0	145.0	2820.0
2019-05-12 00:01:37.030117+00:00	3114.75	3115.0	2818.0	147.0
2019-05-12 00:01:37.309043+00:00	3115.0	3115.25	1365.0	1600.0
2019-05-12 00:01:39.043926+00:00	3115.0	3115.25	1445.0	1520.0
2019-05-12 00:01:39.319406+00:00	3115.0	3115.25	810.0	2155.0
2019-05-12 00:01:40.706750+00:00	3114.75	3115.0	1990.0	975.0
2019-05-12 00:01:41.939330+00:00	3114.75	3115.0	2726.0	239.0
2019-05-12 00:01:43.257569+00:00	3114.75	3115.0	2800.0	165.0
2019-05-12 00:01:46.434169+00:00	3113.0	3113.25	1438.0	1527.0
2019-05-12 00:01:46.752937+00:00	3113.0	3113.25	862.0	2103.0
2019-05-12 00:01:48.155821+00:00	3113.0	3113.25	1173.0	1792.0
2019-05-12 00:01:48.972608+00:00	3113.25	3113.5	2310.0	655.0
2019-05-12 00:01:49.676893+00:00	3113.75	3114.0	2052.0	913.0
2019-05-12 00:01:50.476438+00:00	3114.5	3114.75	2548.0	417.0
2019-05-12 00:01:50.864490+00:00	3114.75	3115.0	912.0	2053.0
2019-05-12 00:01:52.194984+00:00	3114.75	3115.0	850.0	2115.0
2019-05-12 00:01:53.598306+00:00	3113.5	3113.75	419.0	2546.0
