2019-05-12 00:05:13.820616+00:00	3094.75	3095.0	1526.0	1439.0
2019-05-12 00:05:14.095800+00:00	3094.75	3095.0	718.0	2247.0
2019-05-12 00:05:14.930833+00:00	3094.75	3095.0	716.0	2249.0
2019-05-12 00:05:16.171089+00:00	3094.5	3094.75	2037.0	928.0
2019-05-12 00:05:17.407834+00:00	3094.75	3095.0	1110.0	1855.0
2019-05-12 00:05:19.656166+00:00	3094.5	3094.75	1590.0	1375.0
2019-05-12 00:05:23.431204+00:00	3094.75	3095.0	828.0	2137.0
2019-05-12 00:05:24.488172+00:00	3094.5	3094.75	1663.0	1302.0
2019-05-12 00:05:25.037724+00:00	3094.25	3094.5	2922.0	43.0
2019-05-12 00:05:26.443174+00:00	3093.75	3094.0	469.0	2496.0
2019-05-12 00:05:26.777320+00:00	3093.75	3094.0	70.0	2895.0
2019-05-12 00:05:27.507681+00:00	3093.5	3093.75	931.0	2034.0
2019-05-12 00:05:28.748747+00:00	3092.75	3093.0	2772.0	193.0
2019-05-12 00:05:29.747802+00:00	3093.0	3093.25	1092.0	1873.0
2019-05-12 00:05:33.033185+00:00	3093.0	3093.25	566.0	2399.0
2019-05-12 00:05:34.369006+00:00	3092.75	3093.0	1328.0	1637.0
2019-05-12 00:05:36.254863+00:00	3092.75	3093.0	645.0	2320.0
2019-05-12 00:05:37.575054+00:00	3093.0	3093.25	560.0	2405.0
2019-05-12 00:05:40.885309+00:00	3091.75	3092.0	1933.0	1032.0
2019-05-12 00:05:41.841151+00:00	3093.5	3093.75	1919.0	1046.0
2019-05-12 00:05:43.090686+00:00	3093.5	3093.75	723.0	2242.0
2019-05-12 00:05:43.415253+00:00	3093.5	3093.75	414.0	2551.0
2019-05-12 00:05:44.033169+00:00	3093.75	3094.0	1957.0	1008.0
2019-05-12 00:05:45.151154+00:00	3093.25	3093.5	2512.0	453.0
2019-05-12 00:05:46.359702+00:00	3093.5	3093.75	1600.0	1365.0
2019-05-12 00:05:48.078714+00:00	3093.5	3093.75	1112.0	1853.0
2019-05-12 00:05:48.187791+00:00	3093.25	3093.5	2910.0	55.0
2019-05-12 00:05:49.224639+00:00	3093.25	3093.5	2363.0	602.0
2019-05-12 00:05:50.525641+00:00	3093.25	3093.5	2356.0	609.0
2019-05-12 00:05:51.776966+00:00	3093.25	3093.5	1908.0	1057.0
2019-05-12 00:05:52.781082+00:00	3093.25	3093.5	2040.0	925.0
2019-05-12 00:05:53.150833+00:00	3093.25	3093.5	2004.0	961.0
2019-05-12 00:05:54.839171+00:00	3093.0	3093.25	46.0	2919.0
2019-05-12 00:05:55.509943+00:00	3096.25	3096.5	1743.0	1222.0
2019-05-12 00:05:59.134143+00:00	3096.5	3096.75	261.0	2704.0
2019-05-12 00:06:00.214569+00:00	3096.5	3096.75	258.0	2707.0
2019-05-12 00:06:02.228299+00:00	3096.5	3096.75	238.0	2727.0
2019-05-12 00:06:04.045008+00:00	3096.25	3096.5	2130.0	835.0
2019-05-12 00:06:05.582376+00:00	3096.25	3096.5	86.0	2879.0
2019-05-12 00:06:06.930085+00:00	3096.25	3096.5	2602.0	363.0
2019-05-12 00:06:07.917379+00:00	3096.25	3096.5	1021.0	1944.0
2019-05-12 00:06:07.991226+00:00	3095.75	3096.0	2454.0	511.0
2019-05-12 00:06:08.609143+00:00	3096.0	3096.25	643.0	2322.0
2019-05-12 00:06:09.799998+00:00	3096.0	3096.25	532.0	2433.0
2019-05-12 00:06:11.909133+00:00	3096.25	3096.5	161.0	2804.0
2019-05-12 00:06:13.256944+00:00	3095.75	3096.0	1092.0	1873.0
2019-05-12 00:06:13.821573+00:00	3095.75	3096.0	758.0	2207.0
2019-05-12 00:06:14.631180+00:00	3095.75	3096.0	1825.0	1140.0
2019-05-12 00:06:17.160564+00:00	3095.75	3096.0	1175.0	1790.0
2019-05-12 00:06:18.716105+00:00	3095.5	3095.75	2258.0	707.0
2019-05-12 00:06:20.007057+00:00	3095.5	3095.75	2211.0	754.0
2019-05-12 00:06:24.016748+00:00	3095.0	3095.25	597.0	2368.0
2019-05-12 00:06:24.255335+00:00	3095.0	3095.25	1178.0	1787.0
2019-05-12 00:06:24.709376+00:00	3094.75	3095.0	2108.0	857.0
2019-05-12 00:06:25.464991+00:00	3094.75	3095.0	2831.0	134.0
2019-05-12 00:06:26.538957+00:00	3095.0	3095.25	1436.0	1529.0
2019-05-12 00:06:27.581898+00:00	3094.75	3095.0	2252.0	713.0
2019-05-12 00:06:29.705411+00:00	3094.75	3095.0	1542.0	1423.0
2019-05-12 00:06:31.228112+00:00	3095.25	3095.5	2952.0	13.0
2019-05-12 00:06:40.445622+00:00	3095.25	3095.5	2017.0	948.0
2019-05-12 00:06:43.486316+00:00	3095.25	3095.5	2028.0	937.0
2019-05-12 00:06:44.871284+00:00	3095.25	3095.5	1977.0	988.0
2019-05-12 00:06:45.583134+00:00	3095.25	3095.5	1433.0	1532.0
2019-05-12 00:06:47.918651+00:00	3095.25	3095.5	2870.0	95.0
2019-05-12 00:06:50.381839+00:00	3095.25	3095.5	1003.0	1962.0
2019-05-12 00:06:51.581463+00:00	3095.25	3095.5	488.0	2477.0
2019-05-12 00:06:53.117691+00:00	3095.25	3095.5	588.0	2377.0
2019-05-12 00:06:54.886997+00:00	3095.25	3095.5	2065.0	900.0
2019-05-12 00:06:55.923804+00:00	3095.0	3095.25	1624.0	1341.0
2019-05-12 00:06:57.087928+00:00	3095.0	3095.25	1677.0	1288.0
2019-05-12 00:06:57.570810+00:00	3095.0	3095.25	2463.0	502.0
2019-05-12 00:06:58.601262+00:00	3095.0	3095.25	2425.0	540.0
2019-05-12 00:06:59.226529+00:00	3095.0	3095.25	2392.0	573.0
2019-05-12 00:07:00.562381+00:00	3095.25	3095.5	234.0	2731.0
2019-05-12 00:07:00.866947+00:00	3094.75	3095.0	164.0	2801.0
2019-05-12 00:07:02.236840+00:00	3094.75	3095.0	2876.0	89.0
2019-05-12 00:07:03.115354+00:00	3093.25	3093.5	2702.0	263.0
2019-05-12 00:07:04.583409+00:00	3093.25	3093.5	2759.0	206.0
2019-05-12 00:07:05.873620+00:00	3093.25	3093.5	2849.0	116.0
2019-05-12 00:07:06.689203+00:00	3093.25	3093.5	2854.0	111.0
2019-05-12 00:07:07.566783+00:00	3090.75	3091.0	2166.0	799.0
2019-05-12 00:07:08.061238+00:00	3091.0	3091.25	2017.0	948.0
2019-05-12 00:07:09.522461+00:00	3091.25	3091.5	1524.0	1441.0
2019-05-12 00:07:11.122970+00:00	3092.25	3092.5	1637.0	1328.0
2019-05-12 00:07:12.421741+00:00	3092.5	3092.75	363.0	2602.0
2019-05-12 00:07:13.778992+00:00	3092.5	3092.75	386.0	2579.0
2019-05-12 00:07:14.478804+00:00	3092.5	3092.75	386.0	2579.0
2019-05-12 00:07:15.003631+00:00	3092.5	3092.75	369.0	2596.0
2019-05-12 00:07:16.423493+00:00	3092.5	3092.75	474.0	2491.0
2019-05-12 00:07:17.800321+00:00	3092.25	3092.5	1545.0	1420.0
2019-05-12 00:07:18.227319+00:00	3092.25	3092.5	1620.0	1345.0
2019-05-12 00:07:18.948725+00:00	3092.25	3092.5	1651.0	1314.0
2019-05-12 00:07:19.909124+00:00	3092.25	3092.5	1154.0	1811.0
2019-05-12 00:07:20.560410+00:00	3092.25	3092.5	1155.0	1810.0
2019-05-12 00:07:21.753964+00:00	3092.25	3092.5	1157.0	1808.0
2019-05-12 00:07:22.721066+00:00	3092.25	3092.5	860.0	2105.0
2019-05-12 00:07:23.803569+00:00	3092.0	3092.25	1669.0	1296.0
2019-05-12 00:07:24.715480+00:00	3092.0	3092.25	1643.0	1322.0
2019-05-12 00:07:25.424123+00:00	3092.0	3092.25	1166.0	1799.0
2019-05-12 00:07:26.145505+00:00	3092.25	3092.5	1765.0	1200.0
2019-05-12 00:07:26.595911+00:00	3092.25	3092.5	2519.0	446.0
2019-05-12 00:07:27.961838+00:00	3092.0	3092.25	2345.0	620.0
2019-05-12 00:07:28.170883+00:00	3092.0	3092.25	2789.0	176.0
2019-05-12 00:07:28.890071+00:00	3094.0	3094.25	1035.0	1930.0
2019-05-12 00:07:29.248196+00:00	3094.25	3094.5	57.0	2908.0
2019-05-12 00:07:30.268932+00:00	3093.75	3094.0	2136.0	829.0
2019-05-12 00:07:31.447150+00:00	3094.0	3094.25	2227.0	738.0
2019-05-12 00:07:32.953152+00:00	3094.0	3094.25	779.0	2186.0
2019-05-12 00:07:33.910753+00:00	3094.0	3094.25	1216.0	1749.0
2019-05-12 00:07:34.121583+00:00	3094.0	3094.25	1477.0	1488.0
2019-05-12 00:07:35.638488+00:00	3094.0	3094.25	1508.0	1457.0
2019-05-12 00:07:35.712293+00:00	3094.25	3094.5	464.0	2501.0
2019-05-12 00:07:36.627229+00:00	3094.5	3094.75	1492.0	1473.0
2019-05-12 00:07:37.988421+00:00	3094.0	3094.25	1609.0	1356.0
2019-05-12 00:07:38.357210+00:00	3094.25	3094.5	1310.0	1655.0
2019-05-12 00:07:39.083509+00:00	3094.25	3094.5	115.0	2850.0
2019-05-12 00:07:40.204977+00:00	3094.25	3094.5	36.0	2929.0
2019-05-12 00:07:40.611312+00:00	3095.75	3096.0	2681.0	284.0
2019-05-12 00:07:42.852934+00:00	3095.75	3096.0	2478.0	487.0
2019-05-12 00:07:43.950758+00:00	3095.75	3096.0	1481.0	1484.0
2019-05-12 00:07:45.235166+00:00	3095.75	3096.0	1283.0	1682.0
2019-05-12 00:07:46.502604+00:00	3096.0	3096.25	862.0	2103.0
2019-05-12 00:07:47.095760+00:00	3096.0	3096.25	989.0	1976.0
2019-05-12 00:07:47.117700+00:00	3095.25	3095.5	1076.0	1889.0
2019-05-12 00:07:47.635005+00:00	3095.25	3095.5	2870.0	95.0
2019-05-12 00:07:48.677447+00:00	3095.5	3095.75	2016.0	949.0
2019-05-12 00:07:48.796130+00:00	3095.5	3095.75	1090.0	1875.0
2019-05-12 00:07:50.107118+00:00	3095.5	3095.75	1515.0	1450.0
2019-05-12 00:07:51.461451+00:00	3095.5	3095.75	1563.0	1402.0
2019-05-12 00:07:51.566165+00:00	3095.5	3095.75	1389.0	1576.0
2019-05-12 00:07:52.785852+00:00	3095.5	3095.75	1375.0	1590.0
2019-05-12 00:07:54.355167+00:00	3095.75	3096.0	1238.0	1727.0
2019-05-12 00:07:55.005730+00:00	3095.75	3096.0	986.0	1979.0
2019-05-12 00:07:55.837495+00:00	3095.75	3096.0	1931.0	1034.0
2019-05-12 00:07:56.709121+00:00	3096.0	3096.25	2268.0	697.0
2019-05-12 00:07:57.256276+00:00	3096.0	3096.25	1952.0	1013.0
2019-05-12 00:07:58.767846+00:00	3096.0	3096.25	2436.0	529.0
2019-05-12 00:08:00.657573+00:00	3096.5	3096.75	509.0	2456.0
2019-05-12 00:08:00.763258+00:00	3096.75	3097.0	1258.0	1707.0
2019-05-12 00:08:01.231359+00:00	3096.5	3096.75	283.0	2682.0
2019-05-12 00:08:01.660428+00:00	3096.75	3097.0	2373.0	592.0
2019-05-12 00:08:01.709193+00:00	3096.75	3097.0	1733.0	1232.0
2019-05-12 00:08:03.158782+00:00	3096.5	3096.75	2685.0	280.0
2019-05-12 00:08:03.259593+00:00	3096.0	3096.25	2323.0	642.0
2019-05-12 00:08:03.549285+00:00	3096.0	3096.25	2631.0	334.0
2019-05-12 00:08:04.449506+00:00	3096.25	3096.5	342.0	2623.0
2019-05-12 00:08:04.518332+00:00	3096.25	3096.5	205.0	2760.0
2019-05-12 00:08:04.917960+00:00	3096.25	3096.5	413.0	2552.0
2019-05-12 00:08:06.091194+00:00	3096.25	3096.5	932.0	2033.0
2019-05-12 00:08:07.274924+00:00	3096.25	3096.5	2149.0	816.0
2019-05-12 00:08:07.722767+00:00	3096.25	3096.5	2782.0	183.0
2019-05-12 00:08:07.750691+00:00	3096.5	3096.75	2505.0	460.0
2019-05-12 00:08:08.464593+00:00	3096.5	3096.75	2812.0	153.0
2019-05-12 00:08:10.040139+00:00	3096.5	3096.75	2820.0	145.0
2019-05-12 00:08:10.349533+00:00	3096.5	3096.75	2318.0	647.0
2019-05-12 00:08:11.516478+00:00	3096.5	3096.75	2216.0	749.0
2019-05-12 00:08:12.618385+00:00	3096.5	3096.75	2214.0	751.0
2019-05-12 00:08:13.708882+00:00	3098.0	3098.25	617.0	2348.0
2019-05-12 00:08:14.494223+00:00	3098.5	3098.75	2839.0	126.0
2019-05-12 00:08:16.253471+00:00	3097.5	3097.75	1286.0	1679.0
2019-05-12 00:08:17.781288+00:00	3097.25	3097.5	643.0	2322.0
2019-05-12 00:08:19.076248+00:00	3097.0	3097.25	819.0	2146.0
2019-05-12 00:08:19.354122+00:00	3097.0	3097.25	727.0	2238.0
2019-05-12 00:08:20.538956+00:00	3097.0	3097.25	968.0	1997.0
2019-05-12 00:08:21.709458+00:00	3096.75	3097.0	2506.0	459.0
2019-05-12 00:08:22.179689+00:00	3097.0	3097.25	528.0	2437.0
2019-05-12 00:08:24.038675+00:00	3097.25	3097.5	2105.0	860.0
2019-05-12 00:08:25.499824+00:00	3097.25	3097.5	2039.0	926.0
2019-05-12 00:08:27.003522+00:00	3096.75	3097.0	2961.0	4.0
2019-05-12 00:08:28.355074+00:00	3096.75	3097.0	2924.0	41.0
2019-05-12 00:08:30.003217+00:00	3097.0	3097.25	7.0	2958.0
2019-05-12 00:08:31.332607+00:00	3096.75	3097.0	2937.0	28.0
2019-05-12 00:08:32.582921+00:00	3097.0	3097.25	1607.0	1358.0
2019-05-12 00:08:34.023770+00:00	3097.0	3097.25	2260.0	705.0
2019-05-12 00:08:35.618537+00:00	3097.0	3097.25	2229.0	736.0
2019-05-12 00:08:36.660753+00:00	3097.0	3097.25	2148.0	817.0
2019-05-12 00:08:38.078276+00:00	3097.0	3097.25	1800.0	1165.0
2019-05-12 00:08:39.062228+00:00	3097.0	3097.25	1292.0	1673.0
2019-05-12 00:08:39.988337+00:00	3097.0	3097.25	1907.0	1058.0
2019-05-12 00:08:40.940356+00:00	3097.25	3097.5	1172.0	1793.0
2019-05-12 00:08:41.694652+00:00	3098.0	3098.25	272.0	2693.0
2019-05-12 00:08:43.189990+00:00	3098.0	3098.25	289.0	2676.0
2019-05-12 00:08:44.301158+00:00	3098.0	3098.25	286.0	2679.0
2019-05-12 00:08:44.348031+00:00	3098.0	3098.25	286.0	2679.0
2019-05-12 00:08:44.390942+00:00	3098.0	3098.25	288.0	2677.0
2019-05-12 00:08:45.689080+00:00	3098.25	3098.5	492.0	2473.0
2019-05-12 00:08:47.297583+00:00	3099.75	3100.0	414.0	2551.0
2019-05-12 00:08:48.607842+00:00	3099.75	3100.0	412.0	2553.0
2019-05-12 00:08:49.831208+00:00	3099.75	3100.0	120.0	2845.0
2019-05-12 00:08:51.208535+00:00	3100.25	3100.5	1129.0	1836.0
2019-05-12 00:08:51.953951+00:00	3100.25	3100.5	1637.0	1328.0
2019-05-12 00:08:52.197387+00:00	3098.75	3099.0	2860.0	105.0
2019-05-12 00:08:53.440817+00:00	3098.5	3098.75	2938.0	27.0
2019-05-12 00:08:55.486552+00:00	3098.5	3098.75	2932.0	33.0
2019-05-12 00:08:56.808024+00:00	3098.5	3098.75	2367.0	598.0
2019-05-12 00:08:58.657509+00:00	3098.75	3099.0	2624.0	341.0
2019-05-12 00:08:59.875921+00:00	3098.75	3099.0	2545.0	420.0
2019-05-12 00:09:00.315513+00:00	3098.75	3099.0	2554.0	411.0
2019-05-12 00:09:01.359065+00:00	3098.5	3098.75	1894.0	1071.0
2019-05-12 00:09:02.314297+00:00	3099.0	3099.25	2039.0	926.0
2019-05-12 00:09:02.813437+00:00	3099.0	3099.25	2317.0	648.0
2019-05-12 00:09:02.856324+00:00	3099.0	3099.25	2309.0	656.0
2019-05-12 00:09:04.627404+00:00	3098.5	3098.75	840.0	2125.0
2019-05-12 00:09:05.503954+00:00	3099.0	3099.25	1018.0	1947.0
2019-05-12 00:09:06.341298+00:00	3098.75	3099.0	2227.0	738.0
2019-05-12 00:09:07.526319+00:00	3098.75	3099.0	2263.0	702.0
2019-05-12 00:09:09.337753+00:00	3098.75	3099.0	2322.0	643.0
2019-05-12 00:09:10.607510+00:00	3098.75	3099.0	2440.0	525.0
2019-05-12 00:09:11.013377+00:00	3098.75	3099.0	2112.0	853.0
2019-05-12 00:09:11.675569+00:00	3098.75	3099.0	2288.0	677.0
2019-05-12 00:09:12.177525+00:00	3099.0	3099.25	764.0	2201.0
2019-05-12 00:09:12.607651+00:00	3098.75	3099.0	1318.0	1647.0
2019-05-12 00:09:12.716410+00:00	3098.5	3098.75	1980.0	985.0
2019-05-12 00:09:13.174086+00:00	3098.25	3098.5	1211.0	1754.0
2019-05-12 00:09:14.918880+00:00	3098.25	3098.5	1211.0	1754.0
2019-05-12 00:09:16.354902+00:00	3098.5	3098.75	969.0	1996.0
2019-05-12 00:09:17.963947+00:00	3098.5	3098.75	325.0	2640.0
2019-05-12 00:09:19.620887+00:00	3098.25	3098.5	2940.0	25.0
2019-05-12 00:09:21.741588+00:00	3098.5	3098.75	1717.0	1248.0
2019-05-12 00:09:23.102935+00:00	3097.5	3097.75	1497.0	1468.0
2019-05-12 00:09:24.198178+00:00	3096.25	3096.5	2582.0	383.0
2019-05-12 00:09:25.774044+00:00	3094.75	3095.0	974.0	1991.0
2019-05-12 00:09:26.061364+00:00	3094.5	3094.75	1194.0	1771.0
2019-05-12 00:09:26.281999+00:00	3094.5	3094.75	990.0	1975.0
2019-05-12 00:09:27.186120+00:00	3094.5	3094.75	696.0	2269.0
2019-05-12 00:09:28.036354+00:00	3094.25	3094.5	2447.0	518.0
2019-05-12 00:09:28.634083+00:00	3094.25	3094.5	2554.0	411.0
2019-05-12 00:09:29.658413+00:00	3095.0	3095.25	1799.0	1166.0
2019-05-12 00:09:30.147668+00:00	3094.5	3094.75	2104.0	861.0
2019-05-12 00:09:30.979402+00:00	3095.0	3095.25	995.0	1970.0
2019-05-12 00:09:31.884393+00:00	3095.0	3095.25	1730.0	1235.0
2019-05-12 00:09:33.157890+00:00	3095.0	3095.25	2386.0	579.0
2019-05-12 00:09:34.656841+00:00	3095.0	3095.25	2383.0	582.0
2019-05-12 00:09:35.805509+00:00	3095.0	3095.25	2674.0	291.0
2019-05-12 00:09:36.796958+00:00	3095.0	3095.25	2378.0	587.0
2019-05-12 00:09:37.128938+00:00	3095.0	3095.25	2389.0	576.0
2019-05-12 00:09:38.833525+00:00	3095.25	3095.5	799.0	2166.0
2019-05-12 00:09:39.771934+00:00	3095.0	3095.25	2450.0	515.0
2019-05-12 00:09:40.747365+00:00	3095.25	3095.5	143.0	2822.0
2019-05-12 00:09:41.796662+00:00	3095.25	3095.5	1881.0	1084.0
2019-05-12 00:09:42.932253+00:00	3095.25	3095.5	1549.0	1416.0
2019-05-12 00:09:43.792580+00:00	3095.0	3095.25	288.0	2677.0
2019-05-12 00:09:44.782050+00:00	3094.75	3095.0	1440.0	1525.0
2019-05-12 00:09:46.680560+00:00	3094.75	3095.0	1332.0	1633.0
2019-05-12 00:09:47.130737+00:00	3094.75	3095.0	228.0	2737.0
2019-05-12 00:09:48.022206+00:00	3094.75	3095.0	732.0	2233.0
2019-05-12 00:09:48.773884+00:00	3094.75	3095.0	2074.0	891.0
2019-05-12 00:09:49.477176+00:00	3095.25	3095.5	196.0	2769.0
2019-05-12 00:09:49.644148+00:00	3095.0	3095.25	1469.0	1496.0
2019-05-12 00:09:51.008556+00:00	3095.0	3095.25	1427.0	1538.0
2019-05-12 00:09:52.367718+00:00	3094.75	3095.0	148.0	2817.0
2019-05-12 00:09:53.242872+00:00	3095.75	3096.0	1054.0	1911.0
2019-05-12 00:09:53.899348+00:00	3095.75	3096.0	842.0	2123.0
2019-05-12 00:09:54.861546+00:00	3095.75	3096.0	1335.0	1630.0
2019-05-12 00:09:56.007103+00:00	3095.75	3096.0	2018.0	947.0
2019-05-12 00:09:57.815083+00:00	3095.75	3096.0	1801.0	1164.0
2019-05-12 00:09:58.255990+00:00	3095.75	3096.0	1084.0	1881.0
2019-05-12 00:09:58.799896+00:00	3095.25	3095.5	2550.0	415.0
2019-05-12 00:10:00.494784+00:00	3095.5	3095.75	220.0	2745.0
2019-05-12 00:10:00.549128+00:00	3095.25	3095.5	1708.0	1257.0
2019-05-12 00:10:02.242851+00:00	3095.25	3095.5	1005.0	1960.0
2019-05-12 00:10:03.667892+00:00	3095.0	3095.25	2399.0	566.0
2019-05-12 00:10:05.080758+00:00	3094.5	3094.75	1551.0	1414.0
2019-05-12 00:10:06.149193+00:00	3094.5	3094.75	1554.0	1411.0
2019-05-12 00:10:08.052536+00:00	3094.5	3094.75	2616.0	349.0
2019-05-12 00:10:09.791929+00:00	3094.5	3094.75	2482.0	483.0
2019-05-12 00:10:09.935461+00:00	3094.5	3094.75	2901.0	64.0
2019-05-12 00:10:11.878333+00:00	3095.75	3096.0	2227.0	738.0
2019-05-12 00:10:12.505193+00:00	3095.75	3096.0	764.0	2201.0
2019-05-12 00:10:12.847607+00:00	3095.75	3096.0	1277.0	1688.0
2019-05-12 00:10:13.270567+00:00	3095.75	3096.0	490.0	2475.0
2019-05-12 00:10:15.269950+00:00	3095.75	3096.0	1617.0	1348.0
2019-05-12 00:10:15.858094+00:00	3095.75	3096.0	1642.0	1323.0
2019-05-12 00:10:17.121637+00:00	3095.75	3096.0	1756.0	1209.0
2019-05-12 00:10:17.964875+00:00	3095.75	3096.0	1755.0	1210.0
2019-05-12 00:10:19.594483+00:00	3096.25	3096.5	2600.0	365.0
2019-05-12 00:10:20.777523+00:00	3096.0	3096.25	2828.0	137.0
2019-05-12 00:10:21.439273+00:00	3096.0	3096.25	2892.0	73.0
2019-05-12 00:10:23.080010+00:00	3096.0	3096.25	2842.0	123.0
2019-05-12 00:10:23.662151+00:00	3096.0	3096.25	2795.0	170.0
2019-05-12 00:10:23.974487+00:00	3096.25	3096.5	2036.0	929.0
2019-05-12 00:10:24.283628+00:00	3096.25	3096.5	2036.0	929.0
2019-05-12 00:10:25.877267+00:00	3096.25	3096.5	2353.0	612.0
2019-05-12 00:10:26.214776+00:00	3096.5	3096.75	2039.0	926.0
2019-05-12 00:10:27.851304+00:00	3096.5	3096.75	2320.0	645.0
2019-05-12 00:10:29.014372+00:00	3096.5	3096.75	2511.0	454.0
2019-05-12 00:10:30.331130+00:00	3096.75	3097.0	122.0	2843.0
2019-05-12 00:10:31.255537+00:00	3096.75	3097.0	142.0	2823.0
2019-05-12 00:10:32.150598+00:00	3096.75	3097.0	58.0	2907.0
2019-05-12 00:10:32.349831+00:00	3097.0	3097.25	45.0	2920.0
2019-05-12 00:10:33.387638+00:00	3096.75	3097.0	2838.0	127.0
2019-05-12 00:10:34.510711+00:00	3096.75	3097.0	1845.0	1120.0
2019-05-12 00:10:35.113297+00:00	3096.5	3096.75	830.0	2135.0
2019-05-12 00:10:35.223531+00:00	3096.5	3096.75	1528.0	1437.0
2019-05-12 00:11:28.650616+00:00	3096.5	3096.75	975.0	1990.0
2019-05-12 00:11:29.170154+00:00	3096.5	3096.75	1243.0	1722.0
2019-05-12 00:11:30.327056+00:00	3096.5	3096.75	918.0	2047.0
2019-05-12 00:11:30.936134+00:00	3096.75	3097.0	868.0	2097.0
2019-05-12 00:11:32.406470+00:00	3096.75	3097.0	1098.0	1867.0
2019-05-12 00:11:34.662072+00:00	3096.5	3096.75	2325.0	640.0
2019-05-12 00:11:35.761503+00:00	3097.0	3097.25	2245.0	720.0
2019-05-12 00:11:36.001858+00:00	3097.0	3097.25	457.0	2508.0
2019-05-12 00:11:37.039121+00:00	3096.5	3096.75	1635.0	1330.0
2019-05-12 00:11:37.670017+00:00	3096.25	3096.5	2808.0	157.0
2019-05-12 00:11:38.163903+00:00	3096.25	3096.5	2528.0	437.0
2019-05-12 00:11:39.203465+00:00	3095.75	3096.0	2794.0	171.0
2019-05-12 00:11:40.241113+00:00	3095.75	3096.0	2514.0	451.0
2019-05-12 00:11:41.502053+00:00	3096.0	3096.25	257.0	2708.0
2019-05-12 00:11:42.927445+00:00	3095.75	3096.0	2885.0	80.0
2019-05-12 00:11:44.280298+00:00	3096.25	3096.5	1034.0	1931.0
2019-05-12 00:11:44.839336+00:00	3096.0	3096.25	2356.0	609.0
2019-05-12 00:11:45.452761+00:00	3096.0	3096.25	2114.0	851.0
2019-05-12 00:11:46.781489+00:00	3096.25	3096.5	549.0	2416.0
2019-05-12 00:11:48.261667+00:00	3096.5	3096.75	2128.0	837.0
2019-05-12 00:11:48.903427+00:00	3097.0	3097.25	732.0	2233.0
2019-05-12 00:11:49.943495+00:00	3097.5	3097.75	25.0	2940.0
2019-05-12 00:11:51.710451+00:00	3097.5	3097.75	215.0	2750.0
2019-05-12 00:11:52.511199+00:00	3097.75	3098.0	257.0	2708.0
2019-05-12 00:11:52.610931+00:00	3097.5	3097.75	439.0	2526.0
2019-05-12 00:11:53.559491+00:00	3097.5	3097.75	2134.0	831.0
2019-05-12 00:11:55.308244+00:00	3097.5	3097.75	2205.0	760.0
2019-05-12 00:11:56.946773+00:00	3097.5	3097.75	2163.0	802.0
2019-05-12 00:11:58.470388+00:00	3097.5	3097.75	2729.0	236.0
2019-05-12 00:11:59.180402+00:00	3098.0	3098.25	280.0	2685.0
2019-05-12 00:11:59.718355+00:00	3098.25	3098.5	2922.0	43.0
2019-05-12 00:12:01.163871+00:00	3098.25	3098.5	2123.0	842.0
2019-05-12 00:12:01.463101+00:00	3098.5	3098.75	1179.0	1786.0
2019-05-12 00:12:02.388512+00:00	3098.5	3098.75	1299.0	1666.0
2019-05-12 00:12:03.736914+00:00	3098.5	3098.75	1856.0	1109.0
2019-05-12 00:12:04.668282+00:00	3098.5	3098.75	223.0	2742.0
2019-05-12 00:12:06.165319+00:00	3098.75	3099.0	2417.0	548.0
2019-05-12 00:12:07.414472+00:00	3098.75	3099.0	874.0	2091.0
2019-05-12 00:12:08.119066+00:00	3098.75	3099.0	1396.0	1569.0
2019-05-12 00:12:09.105507+00:00	3098.75	3099.0	1397.0	1568.0
2019-05-12 00:12:09.547777+00:00	3098.75	3099.0	1406.0	1559.0
2019-05-12 00:12:10.154393+00:00	3098.75	3099.0	1967.0	998.0
2019-05-12 00:12:11.556142+00:00	3098.5	3098.75	2519.0	446.0
2019-05-12 00:12:13.203359+00:00	3098.25	3098.5	2681.0	284.0
2019-05-12 00:12:15.191954+00:00	3097.25	3097.5	793.0	2172.0
2019-05-12 00:12:15.491160+00:00	3097.5	3097.75	562.0	2403.0
2019-05-12 00:12:16.221582+00:00	3097.25	3097.5	2737.0	228.0
2019-05-12 00:12:17.711602+00:00	3097.5	3097.75	164.0	2801.0
2019-05-12 00:12:18.772913+00:00	3097.5	3097.75	159.0	2806.0
2019-05-12 00:12:19.676351+00:00	3097.75	3098.0	2033.0	932.0
2019-05-12 00:12:20.658134+00:00	3098.75	3099.0	337.0	2628.0
2019-05-12 00:12:21.487027+00:00	3098.75	3099.0	100.0	2865.0
2019-05-12 00:12:22.277877+00:00	3098.25	3098.5	2894.0	71.0
2019-05-12 00:12:22.975801+00:00	3098.5	3098.75	957.0	2008.0
2019-05-12 00:12:23.880872+00:00	3098.5	3098.75	1604.0	1361.0
2019-05-12 00:12:24.837187+00:00	3098.5	3098.75	2351.0	614.0
2019-05-12 00:12:26.410851+00:00	3098.5	3098.75	1942.0	1023.0
2019-05-12 00:12:28.120228+00:00	3098.5	3098.75	245.0	2720.0
2019-05-12 00:12:29.811435+00:00	3098.25	3098.5	1210.0	1755.0
2019-05-12 00:12:30.920042+00:00	3098.25	3098.5	2140.0	825.0
2019-05-12 00:12:31.830985+00:00	3098.25	3098.5	2333.0	632.0
2019-05-12 00:12:32.556984+00:00	3098.25	3098.5	2224.0	741.0
